fname,summary
test_342,"#Person2#는 치마를 찾고 있으며, #Person1#이 추천한 치마를 입어보고 가격에 놀랍니다."
test_343,"#Person2#는 #Person1#에게 도시가 200년 전에 작은 마을이었고, 근처에서 석탄이 발견된 이후 산업 중심지로 성장했다고 설명합니다. #Person2#는 #Person1#에게 도시에 200년 이상 된 건물이 있다고 말합니다."
test_344,"#Person1#과 #Person2#는 환경 문제에 대해 이야기하며, 대기 오염, 열대우림 파괴, 사막화 문제에 대해 논의한다. 그들은 환경 보호를 목표로 하는 조직에 가입하고 싶어한다."
test_345,"#Person1#은 채팅방에서 100명 이상의 사람과 대화를 나누었고, 그중 한 명과 온라인 친구가 되었다. #Person1#은 #Person2#에게 그 친구와의 관계에 대한 조언을 구한다."
test_346,"Nathan은 시카고에서의 실습에 대해 설레고 있으며, #Person1#은 그의 능력에 대해 믿고 있다. Nathan은 호기심이 많고 사교적이며, 함께 일할 사람도 알고 있어 걱정하지 않는다."
test_347,"#Person2#는 3일 동안 토요타 카롤라를 빌리고 싶어합니다. #Person1#은 #Person2#에게 차 색깔을 선택하도록 안내하고, 신분증을 보여달라고 요청합니다."
test_348,"#Person1#은 뉴욕에서 비즈니스 계약을 체결할 예정이며, #Person2#는 유엔 본부 방문과 브로드웨이 공연 관람을 추천합니다. 또한, #Person2#는 #Person1#에게 뉴욕의 대학들에 대해 설명하고 도시 지도를 제공합니다."
test_349,"#Person1#은 필름을 현상하고 싶어하며, #Person2#는 6시간이 걸린다고 설명합니다."
test_350,"#Person1#은 비행기가 지연된 이유와 지연 시간에 대해 문의합니다. #Person2#는 폭우로 인해 지연되었으며, 날씨가 곧 바뀔 것이라고 설명합니다."
test_351,"#Person1#이 #Person2#에게 북경대학의 위치를 물어보고, #Person2#는 경찰관에게 문의하라고 조언합니다."
test_352,"#Person1#이 #Person2#에게 신문에 있는 뉴스에 대해 묻자, #Person2#는 날씨, 은행 강도 사건, 스포츠 결과에 대해 설명한다."
test_353,"#Person1#은 컴퓨터 게임이 너무 폭력적이라고 생각하지만, #Person2#는 컴퓨터 사용법을 배울 수 있다고 생각한다."
test_354,"#Person1#은 저녁 후 맥주를 마시자고 제안하지만, #Person2#는 건강에 좋지 않다고 생각한다. #Person2#는 #Person1#에게 체육관에 가서 운동을 하자고 제안한다."
test_355,#Person1#과 #Person2#는 식당에서 닭발과 하우스 레드 와인을 주문하기로 결정합니다.
test_356,"#Person2#는 #Person1#에게 가이드 경험이 있으며, 미국에서 온 외국인 관광객을 안내한 적이 있다고 설명합니다."
test_357,Jack이 예약을 확인하고 양식을 작성합니다.
test_358,"질이 마크에게 전화를 걸어 그가 왜 오늘 출근하지 않았는지 묻습니다. 마크는 어제 데이빗의 생일 파티에 참석했다고 설명합니다. 질은 빌의 아기 출산 소식을 전하고, 마크는 그 소식을 축하합니다."
test_359,"#Person1#이 #Person2#를 극장에 초대했으나, #Person2#는 남편이 좋아하지 않을 것 같아 거절합니다."
test_360,#Person1#과 #Person2#는 야구 경기를 보며 볼티모어가 이기고 있는 상황에 대해 이야기한다.
test_361,#Person2#는 #Person1#에게 도움을 받은 것에 대해 감사의 뜻을 전합니다.
test_362,"#Person2#는 #Person1#에게 그들의 나라가 주로 구리를 수출하고, 철과 알루미늄을 수입한다고 설명한다. #Person2#는 최근 귀석 매장량이 발견되었다고 말하며, #Person1#은 정부가 인프라에 투자할 것을 제안한다."
test_363,#Person1#은 미술 애호가이고 #Person2#는 미술에 관심이 많지 않다. #Person1#은 #Person2#에게 국립 미술관의 그리스와 로마 조각 전시회에 가자고 초대한다.
test_364,#Person2#는 #Person1#의 도움으로 책을 반납하고 비디오를 대출합니다.
test_365,"#Person1#은 #Person2#에게 볼링 게임의 규칙을 설명하며, #Person2#는 잘 칠 수 있도록 가르쳐 달라고 요청한다."
test_366,#Person2#는 #Person1#에게 은행과 증권사 간 돈 이체 서비스와 주식 투자자에게 제공되는 추가 혜택에 대해 문의합니다.
test_367,"#Person1#은 체크아웃 후 짐을 맡길 곳이 필요합니다. #Person2#는 보증금을 요구하며, #Person1#은 이에 대해 고민합니다."
test_368,"#Person1#은 #Person2#에게 뷔페 요금과 음식 위치, 음료 추가 요금에 대해 안내합니다."
test_369,"#Person1#은 #Person2#에게 해외 유학 개인 대출에 대한 정보를 제공하며, 대출자의 나이 제한을 설명합니다."
test_370,#Person1#은 #Person2#에게 영어 노래가 있는 책을 요청합니다.
test_371,"#Person1#은 #Person2#의 글쓰기 경력을 언급하며, #Person2#가 그 신문사에 지원한 이유를 묻습니다."
test_372,#Person1#과 #Person2#는 인터뷰 결과를 직접 물어보는 것이 좋다고 생각한다. 그들은 이메일을 보내고 답장을 놓치지 않도록 주의할 계획이다.
test_373,#Person1#은 #Person2#의 집을 방문하여 마당을 둘러봅니다. #Person2#는 나무에 걸린 옥수수 귀에 대해 설명합니다.
test_374,#Person1#은 호텔에서 40분 후에 체크아웃할 예정입니다. #Person2#는 #Person1#의 짐을 보관소에 보관할 수 있지만 보증금이 필요하다고 설명합니다.
test_375,"브랜든은 #Person1#에게 무료 글쓰기 웹사이트를 추천하지만, #Person1#은 그 웹사이트가 개인 정보를 도난당할 수 있는 사기임을 알아차리고 브랜든의 컴퓨터를 꺼버린다."
test_376,"#Person1#과 #Person2#는 교장 선생님이 새 실험실 건물을 지을 계획이 있을 것이라고 생각하지만, 아직 확실하지 않다고 이야기한다."
test_377,"#Person1#은 신용카드로 소고기를 구매할 수 있어 기뻐하며, #Person2#는 카드 사용 시 주의를 당부한다."
test_378,"#Person1#은 Mr. Smith에게 내일 예정된 마을 방문에 대해 설명하며, Mr. Smith는 산간 지역의 마을을 선택합니다."
test_379,"#Person1#은 #Person2#에게 스트레스와 우울함을 풀기 위한 방법, 아이를 키우는 것에 대한 생각, 미래 계획, 가장 좋아하는 명언, 10대들에게 주고 싶은 조언에 대해 질문합니다."
test_380,"#Person2#는 열 살 때부터 우표 수집에 관심을 가지기 시작했고, #Person1#에게 최초의 우표에 대해 설명한다."
test_381,"Tom은 #Person1#에게 자신의 성공적인 사업가로서의 경험과 회사 자금 조달 방법, 그리고 생활에서의 녹색 활동에 대해 이야기합니다. 또한, 그는 자신의 실수와 배움에 대해 설명합니다."
test_382,"#Person1#은 #Person2#에게 40대 남성의 사망 사건에 대해 설명합니다. #Person2#는 남성의 이동 경로를 설명하며, 그가 술집을 떠난 시간과 발견된 장소를 언급합니다. #Person1#은 남성의 사망 시간과 장소에 대해 질문합니다."
test_383,"Sherry는 내년 여름에 퀘벡에 가기로 했다. Bob은 그녀에게 몬트리올과 퀘벡 시티에 대해 설명하며, 프랑스어를 연습하라고 조언한다."
test_384,"톰은 제인에게 수영하러 가자고 제안하지만, 제인은 리포트를 써야 한다. 톰은 그릴에서 저녁을 먹고 도서관에서 함께 시간을 보내자고 제안하고, 제인은 이에 동의한다."
test_385,#Person1#은 의사가 처방한 약이 효과가 없다고 생각한다.
test_386,"#Person1#은 Fred에게 200위안을 빌려달라고 요청하고, Fred는 이를 흔쾌히 허락한다."
test_387,"#Person1#은 글씨를 더 잘 쓰고 싶어하지만, 변화가 없다고 느낍니다. #Person2#는 #Person1#에게 끈기의 중요성을 상기시킵니다."
test_388,#Person1#은 #Person2#가 속눈썹을 올리는 것을 보고 놀랍니다.
test_389,#Person2#는 주말에만 시간이 있어 주말 운전 강좌에 관심을 보입니다. #Person1#은 강사진과 훈련 일정에 대해 설명합니다.
test_390,"티나는 7살 때부터 피아노를 배우기 시작했고, 지금도 그 선생님에게 배우고 있다. #Person1#은 그 선생님을 만나고 싶어 한다."
test_391,"#Person1#은 #Person2#의 강점과 약점, 그리고 5년 후의 목표에 대해 질문합니다. #Person2#는 #Person1#의 질문에 잘 대답하며, #Person1#은 #Person2#가 바로 그들이 찾고 있는 인재라고 생각합니다."
test_392,"Stephanie는 피로와 두통으로 인해 병원에 가고 싶어하지만, 내일 마감인 보고서 때문에 고민합니다. George는 Miss Jenkins에게 보고서 제출 기한을 연장해달라고 요청할 것을 제안합니다."
test_393,"#Person1#은 David에게 시골에서 크리스마스를 보내자고 제안하지만, David는 뉴욕에 있는 Barbara의 파티에 참석하고 싶어한다."
test_394,"#Person1#과 Bob은 지난 주말에 무엇을 했는지 이야기한다. Bob은 친구 집에 갔다가 댄스 파티에 갔고, #Person1#은 토요일 아침에 TV를 보고 오후에 쇼핑을 했다. 일요일에는 테니스를 쳤다."
test_395,"#Person1#은 #Person2#에게 50달러를 빌리고 싶어 한다. #Person1#은 직업을 구하고 있으며, #Person2#는 #Person1#에게 운이 필요하다고 생각하여 돈을 빌려준다."
test_396,"#Person1#의 식당은 모든 손님에게 재킷과 넥타이 착용을 요청합니다. #Person2#는 호텔로 돌아가 재킷과 넥타이를 가져오기로 하고, #Person1#은 회의 시간을 9시 30분으로 연기합니다."
test_397,"#Person2#는 #Person1#에게 아이들이 휴양 캠프에서 견학, 스포츠 활동, 바비큐 파티를 했다고 설명합니다."
test_398,#Person2#는 사업을 시작하기 위해 컴퓨터 프로그래밍 수업을 듣고 싶어합니다. #Person1#은 #Person2#의 대학 입학 요건에 대한 질문이 그 이유 때문이라고 생각합니다.
test_399,칼리나는 클락 교수에게 전화를 걸어 교통사고로 인해 아침 문학 수업을 빠져야 한다고 알립니다.
test_400,#Person2#는 세입자 권리 옹호 센터에 전화를 걸어 집주인과의 문제를 상담합니다. #Person2#는 집주인이 수리 비용을 지불하지 않겠다고 하여 공평하지 않다고 생각합니다.
test_401,#Person2#는 터너 인테리어에서 L/C를 수령하기 위해 #Person1#에게 서명을 요청합니다.
test_402,"Myrdal이 지갑을 잃어버렸고, Charlie는 그가 마지막으로 지갑을 가지고 있던 장소로 다시 가보자고 제안한다."
test_403,"#Person1#은 지난주에 설거지를 했고, #Person2#는 이번 주에 설거지를 하기로 했다."
test_404,"#Person1#은 #Person2#에게 그들의 관계가 어디로 가고 있는지 묻고, #Person2#는 #Person1#을 사랑한다고 말한다."
test_405,#Person1#과 #Person2#는 정부가 직면한 사회 문제에 대해 이야기한다.
test_406,#Person1#은 #Person2#에게 컨트리 테마 가면무도회에 맞는 의상을 고르기 위해 쇼핑을 같이 가자고 요청한다. #Person2#는 의상을 찾는 데 도움을 주기로 한다.
test_407,#Person2#는 #Person1#에게 베이징의 밤문화를 소개하며 춤추러 가자고 제안합니다. #Person1#은 빠른 음악에 맞춰 춤을 추는 것을 좋아합니다.
test_408,"#Person1#은 농장 운영이 도전적이지만 흥미롭다고 생각하며, #Person2#는 #Person1#의 농장에서 일하는 것을 보러 가고 싶어한다."
test_409,"#Person1#은 하이네켄과 버드와이저를 주문하고, #Person2#는 에피타이저를 추천합니다."
test_410,Mary는 Ann과의 큰 다툼에 대해 #Person1#에게 이야기한다. Ann이 남자친구 때문에 해변 여행을 취소하자 Mary는 그녀가 우정을 신경 쓰지 않는다고 말했다. #Person1#은 Mary에게 Ann의 기분을 이해하라고 조언한다.
test_411,#Person2#는 #Person1#에게 담배와 기념품을 판매하는 가게의 위치와 화장실의 위치를 안내합니다.
test_412,"Tom과 Catherine은 패스트푸드 문화에 대해 이야기한다. Tom은 패스트푸드가 편리함을 추구하는 생활 방식을 반영한다고 생각하고, Catherine은 사람들이 패스트푸드를 먹을 때 깊이 생각하지 않는다고 본다."
test_413,"#Person1#은 #Person2#에게 요금을 받고, #Person2#에게 버스가 워싱턴 스퀘어 공원으로 가는 것을 알려줍니다."
test_414,"#Person1#과 #Person2#는 9-11 테러 공격 당시의 상황에 대해 이야기합니다. #Person1#은 뉴욕 시에 있었고, #Person2#는 베이징에 있었습니다. #Person1#의 삼촌은 테러로 사망했습니다."
test_415,"Karl과 Chuck Jones는 이웃이 되었고, Karl은 이사 이유를 설명합니다."
test_416,"#Person2#는 #Person1#의 도움으로 완숙한 삶은 달걀, 진하게 구운 토스트, 오렌지 주스를 주문합니다."
test_417,"#Person1#은 피곤해서 먼저 자려고 하고, Steven은 가계부를 끝내고 싶어 한다. #Person1#은 Steven에게 지하실 문을 닫아달라고 부탁한다."
test_418,#Person1#은 다음 주 회의 전에 Jane과 만나 아이디어를 논의하기로 했습니다.
test_419,#Person2#는 여자친구에게 줄 5주년 기념 선물을 찾고 있습니다. #Person1#은 보석을 추천하지만 #Person2#는 여자친구의 성격을 설명하자 #Person1#은 약혼반지를 추천합니다. #Person2#는 프로포즈를 결심합니다.
test_420,"#Person1#은 오래된 Ford Pinto를 교환하고 싶어합니다. #Person2#는 #Person1#에게 Ford Focus를 추천하며, 그 차량의 장점과 가격을 설명합니다. #Person1#은 이 차량에 관심을 보입니다."
test_421,"#Person1#은 Ballam 씨에게 컴퓨터 엔지니어 직책을 제안하며, Ballam 씨는 가족을 부양하기 위해 월 4,000 위안을 요구합니다. #Person1#은 이를 수락하고 Ballam 씨는 월요일에 출근하기로 합니다."
test_422,"#Person1#은 #Person2#에게 계약을 통해 제공할 수 있는 혜택을 설명합니다. #Person2#는 현재 내부 회계 문제로 어려움을 겪고 있으며, #Person1#의 제안에 관심을 보입니다."
test_423,#Person1#이 배가 고파서 #Person2#가 간식으로 샌드위치를 만드는 것을 제안합니다.
test_424,#Person2#는 #Person1#의 혈액을 채취하며 백혈구 수치를 확인하기 위해 검사를 진행합니다.
test_425,Steven이 전기가 나갔다고 Sellers 씨에게 전화합니다. Sellers 씨는 Steven에게 지하실로 내려가서 퓨즈를 확인하고 교체하라고 조언합니다.
test_426,Paula는 집주인 Ms. Connors와의 문제를 해결하기 위해 #Person2#에게 도움을 요청한다. #Person2#는 그녀의 문제를 해결할 수 있도록 기꺼이 도와주겠다고 한다.
test_427,"#Person1#은 에어컨, 전기 배선, 화장실 변기 문제를 고치기 위해 Dan에게 연락해야 한다고 생각합니다. #Person2#는 사무실이 엉망이라고 생각합니다."
test_428,"#Person1#과 #Person2#는 모두 실직 상태이며, #Person2#가 #Person1#에게 전기공 견습생 프로그램을 추천한다."
test_429,"#Person2#는 #Person1#에게 사장님과의 관계가 좋으며, 사장님의 강점이 정보 분석 능력과 어려운 상황에서의 결정 능력이라고 설명합니다."
test_430,"#Person1#은 Tang 씨의 자격증을 확인하고, 그의 외국어 능력을 묻습니다."
test_431,"#Person2#는 시계를 보고 싶어 하고, #Person1#은 순금 시계를 추천합니다. #Person2#는 가격이 비싸다고 생각하지만, #Person1#은 가격이 이미 적당하다고 설명합니다. 결국 #Person2#는 시계를 구매하기로 결정합니다."
test_432,"Tom은 Sara에게 아들 Ken을 맡아달라고 부탁합니다. Sara는 Tom의 딸 Maria를 병원에 데려가고, Ken을 집으로 데려가서 저녁을 함께 먹고 게임을 하기로 합니다."
test_433,"Amy는 #Person1#에게 첫 직장이 총지배인 비서였고, 이후 인사부장으로 승진했다고 말한다."
test_434,"Andrew는 #Person1#에게 크리스마스 이후로 체중이 늘었다고 말하며, 와후 다이어트를 시작했다고 한다. #Person1#은 Andrew가 사기당했다고 생각하며, 그에게 적은 양의 식사, 균형 잡힌 아침 식사, 작은 식사, 밤늦게 먹지 말고, 패스트푸드를 줄이고, 과일과 채소를 많이 먹으며, 설탕을 줄이고, 물을 마시"
test_435,그렉 손더스는 메리에게 전화를 걸어 그녀의 학점과 스포츠 활동에 대해 묻습니다. 메리는 농구와 배구를 한다고 답합니다.
test_436,#Person1#은 기차역으로 가기 위해 택시에 탑승합니다. #Person1#은 #Person2#에게 천천히 운전해 달라고 요청합니다.
test_437,"#Person1#은 Brian에게 영어 수준, 미국에 머문 기간, 가족과 여행 경험에 대해 묻습니다."
test_438,#Person2#는 새로운 건강 보험에 가입하기 위해 연례 건강검진을 받고 있습니다. #Person1#은 #Person2#의 호흡 문제를 검사할 예정입니다.
test_439,"#Person1#과 #Person2#는 복권에 당첨된다고 가정하고, 그 돈을 어떻게 사용할지 이야기한다. 그들은 현실로 돌아가서 술을 마신다."
test_440,"#Person1#은 결혼에 대한 두려움을 #Person2#에게 털어놓고, #Person2#는 #Person1#을 격려하며 결혼을 하도록 설득한다."
test_441,"#Person1#은 #Person2#에게 예전 명함과 동일한 2,000장의 명함을 인쇄해 달라고 요청합니다. #Person1#은 3일 내에 인쇄를 원하며, #Person2#는 추가 비용이 발생할 것이라고 설명합니다."
test_442,"브라이언은 #Person1#에게 6시에 집으로 데리러 가겠다고 말한다. #Person1#은 미팅 일정에 대해 묻고, 브라이언은 공장 가는 길에 전무님이 만나러 올 것이라고 말한다."
test_443,"#Person1#은 Paul을 추수감사절 저녁에 초대한다. Paul은 혼자 보내는 것을 걱정했기 때문이다. #Person1#은 참석 인원을 열 명으로 설명하고, Paul은 호박 파이와 와인을 가져가기로 한다."
test_444,"존은 수잔에게 사촌의 대학 인터뷰를 도와주고, 그녀에게 캠퍼스를 보여주고 싶어 한다. 수잔은 강당에서 열리는 음악 페스티벌에 관심이 있다. 눈보라가 오면 계획을 변경하기로 한다."
test_445,"#Person1#은 Ben에게 일반적인 강의 정보를 보여주며, Ben은 꽃꽂이 강의가 지루하다고 생각한다. 그들은 사진 강좌와 홈페이지 디자인 초급 강의를 보고, #Person1#은 인도 요리 강좌에 관심을 보인다."
test_446,"#Person1#은 #Person2#에게 저녁 식사 장소를 제안하지만, #Person2#는 브리짓과 아서의 음식 선호도를 고려하여 캐럿츠에 가기로 결정한다."
test_447,"Gene는 이번 토요일에 운전면허 시험을 보러 간다. #Person1#은 그의 시험에 대해 묻고, Gene은 운전 연습을 하고 있으며, 시험을 통과하면 2016년형 혼다 어코드를 사고 싶어 한다고 말한다."
test_448,#Person1#은 #Person2#의 도움으로 펜을 선택하고 카드로 결제합니다.
test_449,"#Person2#는 #Person1#에게 회사의 기금 모금 행사에 대해 설명하며, 마라톤을 통해 기금을 모으는 방법을 이야기합니다."
test_450,#Person2#는 #Person1#에게 피크 트램까지 가는 길을 안내합니다. #Person1#은 길을 적어두고 싶어합니다.
test_451,"#Person2#는 #Person1#에게 전통 중국 공예품을 보여달라고 요청합니다. #Person1#은 백단향 부채를 추천하고, #Person2#는 작은 것 두 개와 큰 것 하나를 구매합니다."
test_452,#Person2#는 #Person1#에게 외부 요인과 내부 요인에 대해 설명합니다.
test_453,#Person1#과 #Person2#는 준비 회의의 시작 시간과 작업에 걸릴 시간에 대해 논의합니다.
test_454,#Person1#은 #Person2#에게 자연 경관을 즐길 수 있는 하루 코스를 추천합니다.
test_455,"#Person2#는 #Person1#의 도움으로 비프버거, 프렌치프라이, 바나나 맛 밀크셰이크를 주문합니다."
test_456,"#Person1#과 #Person2#는 등불 축제에서 등불에 적힌 수수께끼를 보고, 큰 용 등불을 발견한다."
test_457,"#Person1#은 Tina에게 ABC 회사에서 면접 두 라운드를 통과했다고 전하며, Tina는 #Person1#을 축하한다."
test_458,팀과 카렌은 대화를 마치고 헤어진다.
test_459,"#Person1#은 #Person2#에게 부서 회의 시간을 알려주고, 문구류를 사기 위해 리셉셔니스트에게 가라고 조언합니다. 또한, 복사기 사용 방법과 사무실에 대한 정보를 제공합니다."
test_460,#Person1#은 #Person2#에게 목욕 시 버튼 사용법과 스위치 사용법을 설명해 달라고 요청합니다.
test_461,"#Person2#는 #Person1#에게 베스트셀러 책의 위치를 안내하고, 기차에서 시간을 보내기 좋은 소설을 추천합니다."
test_462,"#Person1#은 #Person2#에게 78세의 새로운 이민자 친구에게 읽는 법을 가르쳐달라고 요청합니다. #Person2#는 이를 수락하고, #Person1#에게 저녁을 준비해달라고 부탁합니다."
test_463,#Person1#은 예약 노트를 제시하고 티켓을 받기 위해 #Person2#의 안내를 받습니다.
test_464,"#Person1#은 #Person2#에게 건강한 요리 방법을 가르쳐주고, 매운 치킨 커리를 함께 준비하기로 한다."
test_465,#Person1#이 #Person2#에게 부스에 있는 두 종류의 전화기에 대해 설명을 요청합니다. #Person2#는 IC 전화기와 동전 전화기의 사용 방법을 설명합니다.
test_467,"#Person1#은 중고 컴퓨터를 사려고 하며, 톰은 중고 물건을 사는 데 주의가 필요하다고 조언한다."
test_468,"#Person1#은 중국에서 남은 음식을 집에 가져가는 것이 흔하지 않다는 것에 놀랍니다. #Person1#은 남은 음식을 집에 가져가는 것이 낫다고 생각하지만, #Person2#는 중국에서는 많이 주문하는 것이 전통이라고 설명합니다."
test_469,"해리는 중국의 길거리 시장에서 바가지를 당한 경험을 #Person2#에게 이야기한다. #Person2#는 해리에게 흥정이 필수적이라고 조언하며, 물건의 진짜 가치를 미리 알아보라고 제안한다."
test_470,"#Person1#은 #Person2#의 영어 능력에 대해 질문하고, #Person2#는 영어 말하기와 쓰기에 능숙하다고 답합니다."
test_471,"#Person2#는 새 계좌를 개설하고 싶어하며, #Person1#은 #Person2#의 서류를 검토합니다. #Person1#은 #Person2#에게 계좌 유형과 오버드래프트에 대한 정보를 제공합니다."
test_472,#Person2#는 #Person1#에게 특별 할인 쿠폰을 받는 방법과 사용 방법을 설명합니다. #Person1#은 9봉지의 설탕을 구매하여 쿠폰 3장을 받을 예정입니다.
test_473,Mrs. Robinson은 Steve에게 Johnny를 돌봐준 것과 부엌 청소에 대해 감사를 표합니다.
test_474,"#Person2#는 기차표를 잃어버렸고, #Person1#은 구매 증빙이 없다면 새로운 표를 구매해야 한다고 설명합니다. #Person2#는 지갑을 찾고, #Person1#은 하드 슬리퍼 표를 구매할 수 있도록 도와줍니다."
test_475,"Ann은 #Person1#에게 '웰빙 인 더 에어' 프로그램을 추천하며, 프로그램의 효과를 설명한다. Ann은 프로그램을 통해 시차 적응을 잘 했고, 프로그램에 포함된 운동과 식단을 소개한다."
test_476,Tom은 Mary에게 건설 회사에서 일할 수 있는 기회가 있다고 말한다. Mary는 그 일을 시도해 보고 싶어 한다.
test_477,"해리가 차에 치일 뻔한 경험을 #Person1#에게 이야기한다. 해리는 그 운전자가 처벌받기를 원하며, 앞으로는 신문을 보면서 길을 건너기로 결심한다."
test_478,"#Person1#은 사업가를 위한 프로그램에서 Steven Kayne 씨를 인터뷰합니다. Steven 씨는 자신의 가게를 운영하고 싶었던 이유와 가게 운영 시간, 직원에 대해 이야기합니다."
test_479,에셀과 #Person2#는 중년에 대해 논쟁을 벌인다.
test_480,#Person1#은 #Person2#에게 오늘 저녁 디저트 메뉴를 소개합니다. #Person2#는 친구들과 나눠 먹을 디저트를 선택합니다.
test_481,"#Person1#과 #Person2#는 침대와 스테레오, 책상을 배분하기 위해 계획을 세운다. #Person2#는 운이 좋아서 #Person1#에게 '큰형 데이브'라고 불러달라고 한다."
test_482,Mr. Murray는 도서관 카드를 신청하기 위해 필요한 절차를 진행합니다.
test_483,"#Person2#는 #Person1#에게 자신의 근무 시간, 보너스, 쉬는 시간에 대해 설명합니다. #Person1#은 칸막이 사무실에서 일하는 것을 좋아하지 않지만, #Person2#는 그곳에서 일하는 것을 문제 삼지 않습니다."
test_484,"Nick은 처음으로 세탁을 하려고 하지만 비누를 넣는 방법을 몰라서 Alice에게 도움을 요청합니다. Alice는 Nick이 세탁을 처음으로 한다는 사실에 놀랍니다. Nick은 대만에서 왔고, 엄마가 모든 것을 해주셨기 때문이라고 설명합니다. Alice는 Nick에게 기계 사용법을 가르쳐 주기로 합니다."
test_485,#Person1#과 #Person2#는 바쁜 일정으로 인해 대화가 짧게 끝난다.
test_486,"#Person1#은 Katie에게 늦지 않도록 하고, 손님이 없을 때도 적극적으로 일을 하도록 상기시킵니다."
test_487,"#Person1#과 #Person2#는 할아버지의 생신을 위해 집에서 파티를 계획하고 있습니다. #Person1#은 피자를 만들고, 할머니는 케이크를 준비할 예정입니다. #Person2#는 샐러드를 준비할 것입니다. 선물로 책을 준비하기로 하고, 파티는 토요일에 열기로 결정합니다."
test_488,"Gian Luca Donatelli와 Gina가 서로 소개를 하고, Gian Luca는 Gina에게 친구를 소개하기로 한다."
test_489,"Kathy는 시골의 새 울음소리가 시끄럽다고 생각하지만, #Person2#는 새울음 해가 17년 주기로 반복된다고 설명합니다. Kathy는 새 울음소리가 끔찍하다고 느낍니다."
test_490,"#Person2#는 칠면조 샌드위치와 치즈, 채소 소고기 수프, 다이어트 콜라를 주문합니다."
test_491,"#Person1#은 James에게 여행 준비를 하라고 상기시키며, James는 David에게 빌려준 검정 재킷을 기다리고 있다. #Person1#은 James에게 카메라와 쿠키를 챙기라고 요청한다."
test_492,"#Person1#은 테드에게 휴가 계획을 묻고, 테드는 집에 머물러 있을 계획이라고 답한다. #Person1#은 중국으로 휴가를 갈 예정이다."
test_493,"#Person1#이 #Person2#에게 영화를 보자고 제안하고, #Person2#는 #Person1#의 이모 헬렌이 항상 #Person1#을 데려가는 것에 대해 묻습니다. #Person1#은 영화 제목을 알려주고, #Person2#는 #Person1#의 어머니도 초대합니다."
test_494,#Person2#는 #Person1#에게 어젯밤 도둑이 들어 가구를 모두 훔쳐갔다고 말한다.
test_495,Jack은 Charlie에게 학교가 끝난 후 집에 와서 그가 샀던 새로운 게임을 함께 하자고 초대한다.
test_496,#Person2#는 시골 음악에 관심을 가지게 된 이유와 라디오 방송국에서 일하게 된 과정을 설명합니다.
test_497,"#Person1#은 처음으로 세탁기를 사용하며, Alice에게 세탁 방법을 묻습니다. #Person1#은 비누를 너무 많이 사용하고, Alice는 그 이유를 묻습니다. #Person1#은 엄마가 옷을 세탁해 주었다고 답합니다."
test_498,"Steve는 집을 찾고 있으며, Matthew는 그의 이웃 Mrs. Thou의 아파트를 보여줄 수 있다고 제안한다."
test_499,Frank는 Betsy를 승진 파티에 초대한다. Frank는 승진으로 아내가 원하는 집을 살 수 있게 되었다.
